,location,target,type,quantile,value
155,US,3 day ahead cum death,quantile,0.025,73223
156,US,3 day ahead cum death,quantile,0.05,73252
157,US,3 day ahead cum death,quantile,0.1,73292
158,US,3 day ahead cum death,quantile,0.15,73319
159,US,3 day ahead cum death,quantile,0.2,73344
160,US,3 day ahead cum death,quantile,0.25,73368
161,US,3 day ahead cum death,quantile,0.3,73393
162,US,3 day ahead cum death,quantile,0.35,73422
163,US,3 day ahead cum death,quantile,0.4,73456
164,US,3 day ahead cum death,quantile,0.45,73502
165,US,3 day ahead cum death,quantile,0.5,73564
166,US,3 day ahead cum death,quantile,0.55,73630
167,US,3 day ahead cum death,quantile,0.6,73703
168,US,3 day ahead cum death,quantile,0.65,73771
169,US,3 day ahead cum death,quantile,0.7,73833
170,US,3 day ahead cum death,quantile,0.75,73885
171,US,3 day ahead cum death,quantile,0.8,73932
172,US,3 day ahead cum death,quantile,0.85,73980
173,US,3 day ahead cum death,quantile,0.9,74033
174,US,3 day ahead cum death,quantile,0.95,74103
175,US,3 day ahead cum death,quantile,0.975,74157
176,US,3 day ahead cum death,quantile,0.99,74217
177,US,3 day ahead inc death,quantile,0.01,1810
178,US,3 day ahead inc death,quantile,0.025,1829
179,US,3 day ahead inc death,quantile,0.05,1847
180,US,3 day ahead inc death,quantile,0.1,1869
181,US,3 day ahead inc death,quantile,0.15,1883
182,US,3 day ahead inc death,quantile,0.2,1897
183,US,3 day ahead inc death,quantile,0.25,1908
184,US,3 day ahead inc death,quantile,0.3,1919
185,US,3 day ahead inc death,quantile,0.35,1931
186,US,3 day ahead inc death,quantile,0.4,1943
187,US,3 day ahead inc death,quantile,0.45,1955
188,US,3 day ahead inc death,quantile,0.5,1968
189,US,3 day ahead inc death,quantile,0.55,1983
190,US,3 day ahead inc death,quantile,0.6,1998
191,US,3 day ahead inc death,quantile,0.65,2013
192,US,3 day ahead inc death,quantile,0.7,2028
193,US,3 day ahead inc death,quantile,0.75,2043
194,US,3 day ahead inc death,quantile,0.8,2059
195,US,3 day ahead inc death,quantile,0.85,2077
196,US,3 day ahead inc death,quantile,0.9,2097
197,US,3 day ahead inc death,quantile,0.95,2125
198,US,3 day ahead inc death,quantile,0.975,2147
199,US,3 day ahead inc death,quantile,0.99,2176
200,US,4 day ahead cum death,quantile,0.01,75020
201,US,4 day ahead cum death,quantile,0.025,75063
202,US,4 day ahead cum death,quantile,0.05,75099
203,US,4 day ahead cum death,quantile,0.1,75145
204,US,4 day ahead cum death,quantile,0.15,75178
205,US,4 day ahead cum death,quantile,0.2,75208
206,US,4 day ahead cum death,quantile,0.25,75236
207,US,4 day ahead cum death,quantile,0.3,75268
208,US,4 day ahead cum death,quantile,0.35,75307
209,US,4 day ahead cum death,quantile,0.4,75363
210,US,4 day ahead cum death,quantile,0.45,75444
211,US,4 day ahead cum death,quantile,0.5,75539
212,US,4 day ahead cum death,quantile,0.55,75630
213,US,4 day ahead cum death,quantile,0.6,75721
214,US,4 day ahead cum death,quantile,0.65,75804
215,US,4 day ahead cum death,quantile,0.7,75876
216,US,4 day ahead cum death,quantile,0.75,75942
217,US,4 day ahead cum death,quantile,0.8,76005
218,US,4 day ahead cum death,quantile,0.85,76066
219,US,4 day ahead cum death,quantile,0.9,76135
220,US,4 day ahead cum death,quantile,0.95,76232
221,US,4 day ahead cum death,quantile,0.975,76302
222,US,4 day ahead cum death,quantile,0.99,76388
223,US,4 day ahead inc death,quantile,0.01,1773
224,US,4 day ahead inc death,quantile,0.025,1792
225,US,4 day ahead inc death,quantile,0.05,1810
226,US,4 day ahead inc death,quantile,0.1,1831
227,US,4 day ahead inc death,quantile,0.15,1847
228,US,4 day ahead inc death,quantile,0.2,1861
229,US,4 day ahead inc death,quantile,0.25,1875
230,US,4 day ahead inc death,quantile,0.3,1890
231,US,4 day ahead inc death,quantile,0.35,1905
232,US,4 day ahead inc death,quantile,0.4,1925
233,US,4 day ahead inc death,quantile,0.45,1947
234,US,4 day ahead inc death,quantile,0.5,1969
235,US,4 day ahead inc death,quantile,0.55,1989
236,US,4 day ahead inc death,quantile,0.6,2008
237,US,4 day ahead inc death,quantile,0.65,2026
238,US,4 day ahead inc death,quantile,0.7,2043
239,US,4 day ahead inc death,quantile,0.75,2060
240,US,4 day ahead inc death,quantile,0.8,2077
241,US,4 day ahead inc death,quantile,0.85,2096
242,US,4 day ahead inc death,quantile,0.9,2118
243,US,4 day ahead inc death,quantile,0.95,2149
244,US,4 day ahead inc death,quantile,0.975,2174
245,US,4 day ahead inc death,quantile,0.99,2201
246,US,5 day ahead cum death,quantile,0.01,76822
247,US,5 day ahead cum death,quantile,0.025,76870
248,US,5 day ahead cum death,quantile,0.05,76908
249,US,5 day ahead cum death,quantile,0.1,76959
250,US,5 day ahead cum death,quantile,0.15,76996
251,US,5 day ahead cum death,quantile,0.2,77031
252,US,5 day ahead cum death,quantile,0.25,77067
253,US,5 day ahead cum death,quantile,0.3,77106
254,US,5 day ahead cum death,quantile,0.35,77162
255,US,5 day ahead cum death,quantile,0.4,77260
256,US,5 day ahead cum death,quantile,0.45,77396
257,US,5 day ahead cum death,quantile,0.5,77521
258,US,5 day ahead cum death,quantile,0.55,77640
259,US,5 day ahead cum death,quantile,0.6,77750
260,US,5 day ahead cum death,quantile,0.65,77851
261,US,5 day ahead cum death,quantile,0.7,77939
262,US,5 day ahead cum death,quantile,0.75,78019
263,US,5 day ahead cum death,quantile,0.8,78099
264,US,5 day ahead cum death,quantile,0.85,78177
265,US,5 day ahead cum death,quantile,0.9,78268
266,US,5 day ahead cum death,quantile,0.95,78391
267,US,5 day ahead cum death,quantile,0.975,78489
268,US,5 day ahead cum death,quantile,0.99,78599
269,US,5 day ahead inc death,quantile,0.01,1734
270,US,5 day ahead inc death,quantile,0.025,1753
271,US,5 day ahead inc death,quantile,0.05,1770
272,US,5 day ahead inc death,quantile,0.1,1792
273,US,5 day ahead inc death,quantile,0.15,1808
274,US,5 day ahead inc death,quantile,0.2,1824
275,US,5 day ahead inc death,quantile,0.25,1841
276,US,5 day ahead inc death,quantile,0.3,1859
277,US,5 day ahead inc death,quantile,0.35,1884
278,US,5 day ahead inc death,quantile,0.4,1916
279,US,5 day ahead inc death,quantile,0.45,1948
280,US,5 day ahead inc death,quantile,0.5,1976
281,US,5 day ahead inc death,quantile,0.55,2000
282,US,5 day ahead inc death,quantile,0.6,2022
283,US,5 day ahead inc death,quantile,0.65,2043
284,US,5 day ahead inc death,quantile,0.7,2061
285,US,5 day ahead inc death,quantile,0.75,2080
286,US,5 day ahead inc death,quantile,0.8,2099
287,US,5 day ahead inc death,quantile,0.85,2120
288,US,5 day ahead inc death,quantile,0.9,2144
289,US,5 day ahead inc death,quantile,0.95,2180
290,US,5 day ahead inc death,quantile,0.975,2207
291,US,5 day ahead inc death,quantile,0.99,2238
292,US,6 day ahead cum death,quantile,0.01,78622
293,US,6 day ahead cum death,quantile,0.025,78673
294,US,6 day ahead cum death,quantile,0.05,78716
295,US,6 day ahead cum death,quantile,0.1,78772
296,US,6 day ahead cum death,quantile,0.15,78814
297,US,6 day ahead cum death,quantile,0.2,78852
298,US,6 day ahead cum death,quantile,0.25,78893
299,US,6 day ahead cum death,quantile,0.3,78939
300,US,6 day ahead cum death,quantile,0.35,79015
301,US,6 day ahead cum death,quantile,0.4,79179
302,US,6 day ahead cum death,quantile,0.45,79351
303,US,6 day ahead cum death,quantile,0.5,79511
304,US,6 day ahead cum death,quantile,0.55,79660
305,US,6 day ahead cum death,quantile,0.6,79793
306,US,6 day ahead cum death,quantile,0.65,79914
307,US,6 day ahead cum death,quantile,0.7,80020
308,US,6 day ahead cum death,quantile,0.75,80121
309,US,6 day ahead cum death,quantile,0.8,80216
310,US,6 day ahead cum death,quantile,0.85,80318
311,US,6 day ahead cum death,quantile,0.9,80430
312,US,6 day ahead cum death,quantile,0.95,80585
313,US,6 day ahead cum death,quantile,0.975,80711
314,US,6 day ahead cum death,quantile,0.99,80850
315,US,6 day ahead inc death,quantile,0.01,1732
316,US,6 day ahead inc death,quantile,0.025,1752
317,US,6 day ahead inc death,quantile,0.05,1769
318,US,6 day ahead inc death,quantile,0.1,1791
319,US,6 day ahead inc death,quantile,0.15,1808
320,US,6 day ahead inc death,quantile,0.2,1824
321,US,6 day ahead inc death,quantile,0.25,1841
322,US,6 day ahead inc death,quantile,0.3,1860
323,US,6 day ahead inc death,quantile,0.35,1885
324,US,6 day ahead inc death,quantile,0.4,1918
325,US,6 day ahead inc death,quantile,0.45,1953
326,US,6 day ahead inc death,quantile,0.5,1985
327,US,6 day ahead inc death,quantile,0.55,2013
328,US,6 day ahead inc death,quantile,0.6,2038
329,US,6 day ahead inc death,quantile,0.65,2060
330,US,6 day ahead inc death,quantile,0.7,2081
331,US,6 day ahead inc death,quantile,0.75,2102
332,US,6 day ahead inc death,quantile,0.8,2124
333,US,6 day ahead inc death,quantile,0.85,2146
334,US,6 day ahead inc death,quantile,0.9,2172
335,US,6 day ahead inc death,quantile,0.95,2210
336,US,6 day ahead inc death,quantile,0.975,2243
337,US,6 day ahead inc death,quantile,0.99,2277
338,US,7 day ahead cum death,quantile,0.01,80456
339,US,7 day ahead cum death,quantile,0.025,80511
340,US,7 day ahead cum death,quantile,0.05,80559
341,US,7 day ahead cum death,quantile,0.1,80620
342,US,7 day ahead cum death,quantile,0.15,80666
343,US,7 day ahead cum death,quantile,0.2,80708
344,US,7 day ahead cum death,quantile,0.25,80751
345,US,7 day ahead cum death,quantile,0.3,80805
346,US,7 day ahead cum death,quantile,0.35,80895
347,US,7 day ahead cum death,quantile,0.4,81105
348,US,7 day ahead cum death,quantile,0.45,81313
349,US,7 day ahead cum death,quantile,0.5,81507
350,US,7 day ahead cum death,quantile,0.55,81691
351,US,7 day ahead cum death,quantile,0.6,81850
352,US,7 day ahead cum death,quantile,0.65,81997
353,US,7 day ahead cum death,quantile,0.7,82122
354,US,7 day ahead cum death,quantile,0.75,82242
355,US,7 day ahead cum death,quantile,0.8,82359
356,US,7 day ahead cum death,quantile,0.85,82483
357,US,7 day ahead cum death,quantile,0.9,82620
358,US,7 day ahead cum death,quantile,0.95,82813
359,US,7 day ahead cum death,quantile,0.975,82969
360,US,7 day ahead cum death,quantile,0.99,83142
361,US,7 day ahead inc death,quantile,0.01,1767
362,US,7 day ahead inc death,quantile,0.025,1787
363,US,7 day ahead inc death,quantile,0.05,1805
364,US,7 day ahead inc death,quantile,0.1,1827
365,US,7 day ahead inc death,quantile,0.15,1844
366,US,7 day ahead inc death,quantile,0.2,1858
367,US,7 day ahead inc death,quantile,0.25,1873
368,US,7 day ahead inc death,quantile,0.3,1888
369,US,7 day ahead inc death,quantile,0.35,1907
370,US,7 day ahead inc death,quantile,0.4,1930
371,US,7 day ahead inc death,quantile,0.45,1961
372,US,7 day ahead inc death,quantile,0.5,1993
373,US,7 day ahead inc death,quantile,0.55,2025
374,US,7 day ahead inc death,quantile,0.6,2052
375,US,7 day ahead inc death,quantile,0.65,2077
376,US,7 day ahead inc death,quantile,0.7,2101
377,US,7 day ahead inc death,quantile,0.75,2124
378,US,7 day ahead inc death,quantile,0.8,2147
379,US,7 day ahead inc death,quantile,0.85,2172
380,US,7 day ahead inc death,quantile,0.9,2201
381,US,7 day ahead inc death,quantile,0.95,2243
382,US,7 day ahead inc death,quantile,0.975,2276
383,US,7 day ahead inc death,quantile,0.99,2316
