,location,target,type,quantile,value
207,US,4 day ahead cum death,quantile,0.3,1310
208,US,4 day ahead cum death,quantile,0.35,1331
209,US,4 day ahead cum death,quantile,0.4,1352
210,US,4 day ahead cum death,quantile,0.45,1375
211,US,4 day ahead cum death,quantile,0.5,1397
212,US,4 day ahead cum death,quantile,0.55,1421
213,US,4 day ahead cum death,quantile,0.6,1448
214,US,4 day ahead cum death,quantile,0.65,1481
215,US,4 day ahead cum death,quantile,0.7,1518
216,US,4 day ahead cum death,quantile,0.75,1564
217,US,4 day ahead cum death,quantile,0.8,1623
218,US,4 day ahead cum death,quantile,0.85,1709
219,US,4 day ahead cum death,quantile,0.9,1814
220,US,4 day ahead cum death,quantile,0.95,1977
221,US,4 day ahead cum death,quantile,0.975,2124
222,US,4 day ahead cum death,quantile,0.99,2305
223,US,4 day ahead inc death,quantile,0.01,234
224,US,4 day ahead inc death,quantile,0.025,256
225,US,4 day ahead inc death,quantile,0.05,274
226,US,4 day ahead inc death,quantile,0.1,296
227,US,4 day ahead inc death,quantile,0.15,311
228,US,4 day ahead inc death,quantile,0.2,323
229,US,4 day ahead inc death,quantile,0.25,334
230,US,4 day ahead inc death,quantile,0.3,344
231,US,4 day ahead inc death,quantile,0.35,354
232,US,4 day ahead inc death,quantile,0.4,364
233,US,4 day ahead inc death,quantile,0.45,374
234,US,4 day ahead inc death,quantile,0.5,385
235,US,4 day ahead inc death,quantile,0.55,396
236,US,4 day ahead inc death,quantile,0.6,409
237,US,4 day ahead inc death,quantile,0.65,424
238,US,4 day ahead inc death,quantile,0.7,442
239,US,4 day ahead inc death,quantile,0.75,461
240,US,4 day ahead inc death,quantile,0.8,488
241,US,4 day ahead inc death,quantile,0.85,523
242,US,4 day ahead inc death,quantile,0.9,568
243,US,4 day ahead inc death,quantile,0.95,639
244,US,4 day ahead inc death,quantile,0.975,703
245,US,4 day ahead inc death,quantile,0.99,783
246,US,5 day ahead cum death,quantile,0.01,1371
247,US,5 day ahead cum death,quantile,0.025,1458
248,US,5 day ahead cum death,quantile,0.05,1533
249,US,5 day ahead cum death,quantile,0.1,1618
250,US,5 day ahead cum death,quantile,0.15,1673
251,US,5 day ahead cum death,quantile,0.2,1717
252,US,5 day ahead cum death,quantile,0.25,1757
253,US,5 day ahead cum death,quantile,0.3,1796
254,US,5 day ahead cum death,quantile,0.35,1833
255,US,5 day ahead cum death,quantile,0.4,1870
256,US,5 day ahead cum death,quantile,0.45,1908
257,US,5 day ahead cum death,quantile,0.5,1947
258,US,5 day ahead cum death,quantile,0.55,1991
259,US,5 day ahead cum death,quantile,0.6,2039
260,US,5 day ahead cum death,quantile,0.65,2095
261,US,5 day ahead cum death,quantile,0.7,2159
262,US,5 day ahead cum death,quantile,0.75,2237
263,US,5 day ahead cum death,quantile,0.8,2343
264,US,5 day ahead cum death,quantile,0.85,2478
265,US,5 day ahead cum death,quantile,0.9,2653
266,US,5 day ahead cum death,quantile,0.95,2921
267,US,5 day ahead cum death,quantile,0.975,3161
268,US,5 day ahead cum death,quantile,0.99,3478
269,US,5 day ahead inc death,quantile,0.01,323
270,US,5 day ahead inc death,quantile,0.025,352
271,US,5 day ahead inc death,quantile,0.05,378
272,US,5 day ahead inc death,quantile,0.1,410
273,US,5 day ahead inc death,quantile,0.15,433
274,US,5 day ahead inc death,quantile,0.2,453
275,US,5 day ahead inc death,quantile,0.25,470
276,US,5 day ahead inc death,quantile,0.3,486
277,US,5 day ahead inc death,quantile,0.35,503
278,US,5 day ahead inc death,quantile,0.4,518
279,US,5 day ahead inc death,quantile,0.45,534
280,US,5 day ahead inc death,quantile,0.5,552
281,US,5 day ahead inc death,quantile,0.55,571
282,US,5 day ahead inc death,quantile,0.6,591
283,US,5 day ahead inc death,quantile,0.65,615
284,US,5 day ahead inc death,quantile,0.7,644
285,US,5 day ahead inc death,quantile,0.75,676
286,US,5 day ahead inc death,quantile,0.8,718
287,US,5 day ahead inc death,quantile,0.85,768
288,US,5 day ahead inc death,quantile,0.9,839
289,US,5 day ahead inc death,quantile,0.95,946
290,US,5 day ahead inc death,quantile,0.975,1042
291,US,5 day ahead inc death,quantile,0.99,1174
292,US,6 day ahead cum death,quantile,0.01,1828
293,US,6 day ahead cum death,quantile,0.025,1956
294,US,6 day ahead cum death,quantile,0.05,2061
295,US,6 day ahead cum death,quantile,0.1,2194
296,US,6 day ahead cum death,quantile,0.15,2283
297,US,6 day ahead cum death,quantile,0.2,2355
298,US,6 day ahead cum death,quantile,0.25,2418
299,US,6 day ahead cum death,quantile,0.3,2484
300,US,6 day ahead cum death,quantile,0.35,2547
301,US,6 day ahead cum death,quantile,0.4,2610
302,US,6 day ahead cum death,quantile,0.45,2673
303,US,6 day ahead cum death,quantile,0.5,2736
304,US,6 day ahead cum death,quantile,0.55,2813
305,US,6 day ahead cum death,quantile,0.6,2895
306,US,6 day ahead cum death,quantile,0.65,2989
307,US,6 day ahead cum death,quantile,0.7,3101
308,US,6 day ahead cum death,quantile,0.75,3226
309,US,6 day ahead cum death,quantile,0.8,3395
310,US,6 day ahead cum death,quantile,0.85,3604
311,US,6 day ahead cum death,quantile,0.9,3893
312,US,6 day ahead cum death,quantile,0.95,4323
313,US,6 day ahead cum death,quantile,0.975,4713
314,US,6 day ahead cum death,quantile,0.99,5241
315,US,6 day ahead inc death,quantile,0.01,442
316,US,6 day ahead inc death,quantile,0.025,485
317,US,6 day ahead inc death,quantile,0.05,524
318,US,6 day ahead inc death,quantile,0.1,572
319,US,6 day ahead inc death,quantile,0.15,605
320,US,6 day ahead inc death,quantile,0.2,635
321,US,6 day ahead inc death,quantile,0.25,662
322,US,6 day ahead inc death,quantile,0.3,688
323,US,6 day ahead inc death,quantile,0.35,714
324,US,6 day ahead inc death,quantile,0.4,739
325,US,6 day ahead inc death,quantile,0.45,765
326,US,6 day ahead inc death,quantile,0.5,793
327,US,6 day ahead inc death,quantile,0.55,824
328,US,6 day ahead inc death,quantile,0.6,858
329,US,6 day ahead inc death,quantile,0.65,897
330,US,6 day ahead inc death,quantile,0.7,941
331,US,6 day ahead inc death,quantile,0.75,990
332,US,6 day ahead inc death,quantile,0.8,1053
333,US,6 day ahead inc death,quantile,0.85,1131
334,US,6 day ahead inc death,quantile,0.9,1242
335,US,6 day ahead inc death,quantile,0.95,1404
336,US,6 day ahead inc death,quantile,0.975,1562
337,US,6 day ahead inc death,quantile,0.99,1766
338,US,7 day ahead cum death,quantile,0.01,2452
339,US,7 day ahead cum death,quantile,0.025,2625
340,US,7 day ahead cum death,quantile,0.05,2792
341,US,7 day ahead cum death,quantile,0.1,2983
342,US,7 day ahead cum death,quantile,0.15,3128
343,US,7 day ahead cum death,quantile,0.2,3245
344,US,7 day ahead cum death,quantile,0.25,3355
345,US,7 day ahead cum death,quantile,0.3,3455
346,US,7 day ahead cum death,quantile,0.35,3561
347,US,7 day ahead cum death,quantile,0.4,3662
348,US,7 day ahead cum death,quantile,0.45,3768
349,US,7 day ahead cum death,quantile,0.5,3876
350,US,7 day ahead cum death,quantile,0.55,4002
351,US,7 day ahead cum death,quantile,0.6,4140
352,US,7 day ahead cum death,quantile,0.65,4295
353,US,7 day ahead cum death,quantile,0.7,4470
354,US,7 day ahead cum death,quantile,0.75,4678
355,US,7 day ahead cum death,quantile,0.8,4943
356,US,7 day ahead cum death,quantile,0.85,5279
357,US,7 day ahead cum death,quantile,0.9,5725
358,US,7 day ahead cum death,quantile,0.95,6396
359,US,7 day ahead cum death,quantile,0.975,7037
360,US,7 day ahead cum death,quantile,0.99,7873
361,US,7 day ahead inc death,quantile,0.01,602
362,US,7 day ahead inc death,quantile,0.025,662
363,US,7 day ahead inc death,quantile,0.05,717
364,US,7 day ahead inc death,quantile,0.1,789
365,US,7 day ahead inc death,quantile,0.15,844
366,US,7 day ahead inc death,quantile,0.2,888
367,US,7 day ahead inc death,quantile,0.25,930
368,US,7 day ahead inc death,quantile,0.3,972
369,US,7 day ahead inc death,quantile,0.35,1013
370,US,7 day ahead inc death,quantile,0.4,1056
371,US,7 day ahead inc death,quantile,0.45,1097
372,US,7 day ahead inc death,quantile,0.5,1142
373,US,7 day ahead inc death,quantile,0.55,1191
374,US,7 day ahead inc death,quantile,0.6,1246
375,US,7 day ahead inc death,quantile,0.65,1304
376,US,7 day ahead inc death,quantile,0.7,1372
377,US,7 day ahead inc death,quantile,0.75,1454
378,US,7 day ahead inc death,quantile,0.8,1549
379,US,7 day ahead inc death,quantile,0.85,1671
380,US,7 day ahead inc death,quantile,0.9,1833
381,US,7 day ahead inc death,quantile,0.95,2087
382,US,7 day ahead inc death,quantile,0.975,2343
383,US,7 day ahead inc death,quantile,0.99,2653
