,location,target,type,quantile,forecast_date,target_end_date,value
215,US,4 day ahead cum death,quantile,0.7,2020-06-28,2020-07-02,128548
216,US,4 day ahead cum death,quantile,0.75,2020-06-28,2020-07-02,128585
217,US,4 day ahead cum death,quantile,0.8,2020-06-28,2020-07-02,128611
218,US,4 day ahead cum death,quantile,0.85,2020-06-28,2020-07-02,128634
219,US,4 day ahead cum death,quantile,0.9,2020-06-28,2020-07-02,128656
220,US,4 day ahead cum death,quantile,0.95,2020-06-28,2020-07-02,128686
221,US,4 day ahead cum death,quantile,0.975,2020-06-28,2020-07-02,128709
222,US,4 day ahead cum death,quantile,0.99,2020-06-28,2020-07-02,128735
223,US,4 day ahead inc death,quantile,0.01,2020-06-28,2020-07-02,500
224,US,4 day ahead inc death,quantile,0.025,2020-06-28,2020-07-02,513
225,US,4 day ahead inc death,quantile,0.05,2020-06-28,2020-07-02,522
226,US,4 day ahead inc death,quantile,0.1,2020-06-28,2020-07-02,534
227,US,4 day ahead inc death,quantile,0.15,2020-06-28,2020-07-02,543
228,US,4 day ahead inc death,quantile,0.2,2020-06-28,2020-07-02,550
229,US,4 day ahead inc death,quantile,0.25,2020-06-28,2020-07-02,556
230,US,4 day ahead inc death,quantile,0.3,2020-06-28,2020-07-02,563
231,US,4 day ahead inc death,quantile,0.35,2020-06-28,2020-07-02,569
232,US,4 day ahead inc death,quantile,0.4,2020-06-28,2020-07-02,576
233,US,4 day ahead inc death,quantile,0.45,2020-06-28,2020-07-02,583
234,US,4 day ahead inc death,quantile,0.5,2020-06-28,2020-07-02,591
235,US,4 day ahead inc death,quantile,0.55,2020-06-28,2020-07-02,601
236,US,4 day ahead inc death,quantile,0.6,2020-06-28,2020-07-02,613
237,US,4 day ahead inc death,quantile,0.65,2020-06-28,2020-07-02,635
238,US,4 day ahead inc death,quantile,0.7,2020-06-28,2020-07-02,704
239,US,4 day ahead inc death,quantile,0.75,2020-06-28,2020-07-02,725
240,US,4 day ahead inc death,quantile,0.8,2020-06-28,2020-07-02,738
241,US,4 day ahead inc death,quantile,0.85,2020-06-28,2020-07-02,750
242,US,4 day ahead inc death,quantile,0.9,2020-06-28,2020-07-02,762
243,US,4 day ahead inc death,quantile,0.95,2020-06-28,2020-07-02,777
244,US,4 day ahead inc death,quantile,0.975,2020-06-28,2020-07-02,790
245,US,4 day ahead inc death,quantile,0.99,2020-06-28,2020-07-02,805
246,US,5 day ahead cum death,quantile,0.01,2020-06-28,2020-07-03,128515
247,US,5 day ahead cum death,quantile,0.025,2020-06-28,2020-07-03,128538
248,US,5 day ahead cum death,quantile,0.05,2020-06-28,2020-07-03,128561
249,US,5 day ahead cum death,quantile,0.1,2020-06-28,2020-07-03,128589
250,US,5 day ahead cum death,quantile,0.15,2020-06-28,2020-07-03,128610
251,US,5 day ahead cum death,quantile,0.2,2020-06-28,2020-07-03,128627
252,US,5 day ahead cum death,quantile,0.25,2020-06-28,2020-07-03,128645
253,US,5 day ahead cum death,quantile,0.3,2020-06-28,2020-07-03,128661
254,US,5 day ahead cum death,quantile,0.35,2020-06-28,2020-07-03,128679
255,US,5 day ahead cum death,quantile,0.4,2020-06-28,2020-07-03,128696
256,US,5 day ahead cum death,quantile,0.45,2020-06-28,2020-07-03,128718
257,US,5 day ahead cum death,quantile,0.5,2020-06-28,2020-07-03,128740
258,US,5 day ahead cum death,quantile,0.55,2020-06-28,2020-07-03,128765
259,US,5 day ahead cum death,quantile,0.6,2020-06-28,2020-07-03,128798
260,US,5 day ahead cum death,quantile,0.65,2020-06-28,2020-07-03,128851
261,US,5 day ahead cum death,quantile,0.7,2020-06-28,2020-07-03,129322
262,US,5 day ahead cum death,quantile,0.75,2020-06-28,2020-07-03,129368
263,US,5 day ahead cum death,quantile,0.8,2020-06-28,2020-07-03,129397
264,US,5 day ahead cum death,quantile,0.85,2020-06-28,2020-07-03,129422
265,US,5 day ahead cum death,quantile,0.9,2020-06-28,2020-07-03,129448
266,US,5 day ahead cum death,quantile,0.95,2020-06-28,2020-07-03,129482
267,US,5 day ahead cum death,quantile,0.975,2020-06-28,2020-07-03,129509
268,US,5 day ahead cum death,quantile,0.99,2020-06-28,2020-07-03,129535
269,US,5 day ahead inc death,quantile,0.01,2020-06-28,2020-07-03,495
270,US,5 day ahead inc death,quantile,0.025,2020-06-28,2020-07-03,506
271,US,5 day ahead inc death,quantile,0.05,2020-06-28,2020-07-03,516
272,US,5 day ahead inc death,quantile,0.1,2020-06-28,2020-07-03,529
273,US,5 day ahead inc death,quantile,0.15,2020-06-28,2020-07-03,537
274,US,5 day ahead inc death,quantile,0.2,2020-06-28,2020-07-03,544
275,US,5 day ahead inc death,quantile,0.25,2020-06-28,2020-07-03,552
276,US,5 day ahead inc death,quantile,0.3,2020-06-28,2020-07-03,559
277,US,5 day ahead inc death,quantile,0.35,2020-06-28,2020-07-03,565
278,US,5 day ahead inc death,quantile,0.4,2020-06-28,2020-07-03,572
279,US,5 day ahead inc death,quantile,0.45,2020-06-28,2020-07-03,580
280,US,5 day ahead inc death,quantile,0.5,2020-06-28,2020-07-03,589
281,US,5 day ahead inc death,quantile,0.55,2020-06-28,2020-07-03,599
282,US,5 day ahead inc death,quantile,0.6,2020-06-28,2020-07-03,612
283,US,5 day ahead inc death,quantile,0.65,2020-06-28,2020-07-03,637
284,US,5 day ahead inc death,quantile,0.7,2020-06-28,2020-07-03,745
285,US,5 day ahead inc death,quantile,0.75,2020-06-28,2020-07-03,764
286,US,5 day ahead inc death,quantile,0.8,2020-06-28,2020-07-03,778
287,US,5 day ahead inc death,quantile,0.85,2020-06-28,2020-07-03,790
288,US,5 day ahead inc death,quantile,0.9,2020-06-28,2020-07-03,802
289,US,5 day ahead inc death,quantile,0.95,2020-06-28,2020-07-03,818
290,US,5 day ahead inc death,quantile,0.975,2020-06-28,2020-07-03,831
291,US,5 day ahead inc death,quantile,0.99,2020-06-28,2020-07-03,845
292,US,6 day ahead cum death,quantile,0.01,2020-06-28,2020-07-04,129046
293,US,6 day ahead cum death,quantile,0.025,2020-06-28,2020-07-04,129070
294,US,6 day ahead cum death,quantile,0.05,2020-06-28,2020-07-04,129094
295,US,6 day ahead cum death,quantile,0.1,2020-06-28,2020-07-04,129127
296,US,6 day ahead cum death,quantile,0.15,2020-06-28,2020-07-04,129152
297,US,6 day ahead cum death,quantile,0.2,2020-06-28,2020-07-04,129173
298,US,6 day ahead cum death,quantile,0.25,2020-06-28,2020-07-04,129194
299,US,6 day ahead cum death,quantile,0.3,2020-06-28,2020-07-04,129215
300,US,6 day ahead cum death,quantile,0.35,2020-06-28,2020-07-04,129238
301,US,6 day ahead cum death,quantile,0.4,2020-06-28,2020-07-04,129264
302,US,6 day ahead cum death,quantile,0.45,2020-06-28,2020-07-04,129293
303,US,6 day ahead cum death,quantile,0.5,2020-06-28,2020-07-04,129321
304,US,6 day ahead cum death,quantile,0.55,2020-06-28,2020-07-04,129350
305,US,6 day ahead cum death,quantile,0.6,2020-06-28,2020-07-04,129386
306,US,6 day ahead cum death,quantile,0.65,2020-06-28,2020-07-04,129446
307,US,6 day ahead cum death,quantile,0.7,2020-06-28,2020-07-04,130149
308,US,6 day ahead cum death,quantile,0.75,2020-06-28,2020-07-04,130201
309,US,6 day ahead cum death,quantile,0.8,2020-06-28,2020-07-04,130234
310,US,6 day ahead cum death,quantile,0.85,2020-06-28,2020-07-04,130261
311,US,6 day ahead cum death,quantile,0.9,2020-06-28,2020-07-04,130289
312,US,6 day ahead cum death,quantile,0.95,2020-06-28,2020-07-04,130327
313,US,6 day ahead cum death,quantile,0.975,2020-06-28,2020-07-04,130357
314,US,6 day ahead cum death,quantile,0.99,2020-06-28,2020-07-04,130389
315,US,6 day ahead inc death,quantile,0.01,2020-06-28,2020-07-04,487
316,US,6 day ahead inc death,quantile,0.025,2020-06-28,2020-07-04,499
317,US,6 day ahead inc death,quantile,0.05,2020-06-28,2020-07-04,509
318,US,6 day ahead inc death,quantile,0.1,2020-06-28,2020-07-04,521
319,US,6 day ahead inc death,quantile,0.15,2020-06-28,2020-07-04,531
320,US,6 day ahead inc death,quantile,0.2,2020-06-28,2020-07-04,538
321,US,6 day ahead inc death,quantile,0.25,2020-06-28,2020-07-04,546
322,US,6 day ahead inc death,quantile,0.3,2020-06-28,2020-07-04,553
323,US,6 day ahead inc death,quantile,0.35,2020-06-28,2020-07-04,560
324,US,6 day ahead inc death,quantile,0.4,2020-06-28,2020-07-04,568
325,US,6 day ahead inc death,quantile,0.45,2020-06-28,2020-07-04,576
326,US,6 day ahead inc death,quantile,0.5,2020-06-28,2020-07-04,585
327,US,6 day ahead inc death,quantile,0.55,2020-06-28,2020-07-04,596
328,US,6 day ahead inc death,quantile,0.6,2020-06-28,2020-07-04,611
329,US,6 day ahead inc death,quantile,0.65,2020-06-28,2020-07-04,637
330,US,6 day ahead inc death,quantile,0.7,2020-06-28,2020-07-04,795
331,US,6 day ahead inc death,quantile,0.75,2020-06-28,2020-07-04,815
332,US,6 day ahead inc death,quantile,0.8,2020-06-28,2020-07-04,829
333,US,6 day ahead inc death,quantile,0.85,2020-06-28,2020-07-04,840
334,US,6 day ahead inc death,quantile,0.9,2020-06-28,2020-07-04,853
335,US,6 day ahead inc death,quantile,0.95,2020-06-28,2020-07-04,870
336,US,6 day ahead inc death,quantile,0.975,2020-06-28,2020-07-04,884
337,US,6 day ahead inc death,quantile,0.99,2020-06-28,2020-07-04,899
338,US,7 day ahead cum death,quantile,0.01,2020-06-28,2020-07-05,129560
339,US,7 day ahead cum death,quantile,0.025,2020-06-28,2020-07-05,129595
340,US,7 day ahead cum death,quantile,0.05,2020-06-28,2020-07-05,129625
341,US,7 day ahead cum death,quantile,0.1,2020-06-28,2020-07-05,129661
342,US,7 day ahead cum death,quantile,0.15,2020-06-28,2020-07-05,129689
343,US,7 day ahead cum death,quantile,0.2,2020-06-28,2020-07-05,129711
344,US,7 day ahead cum death,quantile,0.25,2020-06-28,2020-07-05,129737
345,US,7 day ahead cum death,quantile,0.3,2020-06-28,2020-07-05,129764
346,US,7 day ahead cum death,quantile,0.35,2020-06-28,2020-07-05,129796
347,US,7 day ahead cum death,quantile,0.4,2020-06-28,2020-07-05,129829
348,US,7 day ahead cum death,quantile,0.45,2020-06-28,2020-07-05,129864
349,US,7 day ahead cum death,quantile,0.5,2020-06-28,2020-07-05,129898
350,US,7 day ahead cum death,quantile,0.55,2020-06-28,2020-07-05,129931
351,US,7 day ahead cum death,quantile,0.6,2020-06-28,2020-07-05,129969
352,US,7 day ahead cum death,quantile,0.65,2020-06-28,2020-07-05,130037
353,US,7 day ahead cum death,quantile,0.7,2020-06-28,2020-07-05,131033
354,US,7 day ahead cum death,quantile,0.75,2020-06-28,2020-07-05,131089
355,US,7 day ahead cum death,quantile,0.8,2020-06-28,2020-07-05,131123
356,US,7 day ahead cum death,quantile,0.85,2020-06-28,2020-07-05,131155
357,US,7 day ahead cum death,quantile,0.9,2020-06-28,2020-07-05,131186
358,US,7 day ahead cum death,quantile,0.95,2020-06-28,2020-07-05,131225
359,US,7 day ahead cum death,quantile,0.975,2020-06-28,2020-07-05,131258
360,US,7 day ahead cum death,quantile,0.99,2020-06-28,2020-07-05,131292
361,US,7 day ahead inc death,quantile,0.01,2020-06-28,2020-07-05,479
